fecha,produccion_kg,consumo_kwh,fallas_maquina,mantenimiento,ventas_usd,costos_usd,tiempo_inactividad_horas,period,is_synthetic
2020-08-28,529.7238332338338,2132.3920592141394,1,0,1151.7247807158171,580.5342176498511,0.6138167244887993,pre,True
2020-08-29,635.3843709043352,2557.726313339376,1,0,1381.4517666359611,696.3295693495174,0.7362507194719992,pre,True
2020-08-30,347.9669064864312,1077.4872340718425,0,0,756.5491373550101,381.34341547734033,0.403206148883466,pre,True
2020-08-31,520.7783918907481,1612.6018267332713,0,0,1132.2756152773354,570.7307418274814,0.6034512072893953,pre,True
2020-09-01,391.9003345077036,1345.9432961680554,0,0,528.514852769213,512.6720094478695,1.3202369434452919,pre,True
2020-09-02,480.72350993179515,1650.9977882919077,0,0,648.3013478247178,628.867765921036,1.6194651586401492,pre,True
2020-09-03,496.4812634432469,1705.116248609247,0,0,669.5521762720581,649.4815762339267,1.6725500031776177,pre,True
2020-09-04,688.8795281940469,2365.889235600958,0,0,929.0195245088387,901.1710909366423,2.3207027976830306,pre,True
2020-09-05,629.9835183390187,2163.616661031709,0,1,849.5926569193381,824.1251354674583,2.1222934543233154,pre,True
2020-09-06,191.13377112274324,853.3592697956592,1,0,257.7620583841972,250.03534288363764,0.6438929583799635,pre,True
2020-09-07,399.23980103145016,1371.1499747423306,0,0,538.412821021971,522.2732746668216,1.3449621962624458,pre,True
2020-09-08,338.2563833263662,1161.7084024592107,0,0,456.17088553025144,442.4966362081229,1.139520776844048,pre,True
2020-09-09,373.10625350788064,1281.396866624618,0,1,503.16924808879946,488.0861685503138,1.2569232948738036,pre,True
2020-09-10,556.4624327683139,2484.450406155252,1,0,750.4424845556298,727.9471040716186,1.874615040334263,pre,True
2020-09-11,576.8599715807942,1981.1690453191047,0,0,777.9505045114546,754.6305393483997,1.9433304302545702,pre,True
2020-09-12,508.3844179840942,1745.9964664779836,0,0,685.6047116125745,665.0529182816197,1.7126494442462403,pre,True
2020-09-13,207.83032230752076,713.7728764677929,0,0,280.27894473047013,271.8772595472245,0.7001404319371345,pre,True
2020-09-14,405.25744479470814,1391.816982572418,0,0,546.5281856376993,530.1453718522612,1.3652344821198346,pre,True
2020-09-15,336.0033717817374,1153.9706550839971,0,0,453.13248530461095,439.54931553960387,1.1319308137505892,pre,True
2020-09-16,364.6486093533517,1252.349916548745,0,0,491.76331101370005,477.02213761667304,1.2284311164189168,pre,True
2020-09-17,464.8509506284548,2075.4305503519377,1,0,626.8956928542686,608.1037701889426,1.5659935554438413,pre,True
2020-09-18,623.4485771800049,2141.173045986378,0,0,840.7796675942582,815.5763256793174,2.1002784929117384,pre,True
2020-09-19,618.5584405006363,2761.691855975497,1,0,834.1848534551879,809.1791987132588,2.083804561827425,pre,True
2020-09-20,171.58626916459184,766.0850958003949,1,0,231.40039392581892,224.46389977384706,0.5780411793309885,pre,True
2020-09-21,422.10758687281685,1884.593287691026,1,0,569.2522039030546,552.1882114163501,1.4219993738920405,pre,True
2020-09-22,407.65052597510726,1400.0357853861237,0,0,549.755483081352,533.2759273264438,1.3732963129090208,pre,True
2020-09-23,429.09947143200293,1915.8101127809828,1,0,578.6814248375545,561.3347805594673,1.445553689840604,pre,True
2020-09-24,565.2945085642444,1941.4485958998441,0,0,762.3533782903761,739.5009550056413,1.9043686070612325,pre,True
2020-09-25,384.7076673679356,1321.240785693039,0,0,518.8148574396155,503.26278268498186,1.2960062295528034,pre,True
2020-09-26,516.6739098581799,1774.4659140240813,0,0,696.783879353953,675.8969775543114,1.7405751499701336,pre,True
2020-09-27,264.3874238646167,908.0126996797145,0,1,356.5515721576724,345.8635268471665,0.8906704425421589,pre,True
2020-09-28,318.10008229614755,1092.4835617066578,0,1,428.9881976544172,416.12878080636835,1.0716180706707368,pre,True
2020-09-29,503.2049662092235,2246.670590965783,1,0,678.619728566669,658.2773181724824,1.6952008661822093,pre,True
2020-09-30,426.17868611126477,1902.7696165154937,1,1,574.7424682002769,557.5138986981907,1.4357141251738494,pre,True
2020-10-01,478.7984264603812,1927.8727938820919,1,1,814.4175554886922,509.61800034788735,0.8887209771886426,pre,True
2020-10-02,720.0376185380724,2230.167562151085,0,0,1224.7560658978057,766.3854161914014,1.336496739745842,pre,True
2020-10-03,555.3812774622542,1720.1786097469844,0,0,944.6820151411322,591.1303805723535,1.03087012057959,pre,True
2020-10-04,235.22858314998328,728.5718722543572,0,0,400.11469771597086,250.36991256586884,0.4366191798607578,pre,True
2020-10-05,457.1752473374172,1840.8074727686126,1,0,777.6373663527204,486.6029679316918,0.848585145869916,pre,True
2020-10-06,503.3967570422108,1559.1673122954035,0,0,856.2583618790909,535.7996904918618,0.9343791314008554,pre,True
2020-10-07,444.27101498706935,1376.0375582039283,0,0,755.6877675540744,472.8681084940262,0.824632974453957,pre,True
2020-10-08,595.48436331199,1844.3896216463745,0,1,1012.8958089640274,633.8148450339617,1.1053074028992855,pre,True
2020-10-09,655.6349948828447,2030.6937589837876,0,0,1115.2097006098054,697.8372872283032,1.216955906975118,pre,True
2020-10-10,704.4843442919646,2181.9945128327245,0,0,1198.3005495649663,749.8309997979306,1.3076275532101431,pre,True
2020-10-11,289.1694109517871,895.6424271003739,0,0,491.8659539683066,307.7828347525286,0.5367413660357997,pre,True
2020-10-12,628.8349534075963,1947.6861749026207,0,0,1069.6238693725898,669.3121651914065,1.1672110504085316,pre,True
2020-10-13,430.0694075928356,1332.0510173266193,0,0,731.5313841183009,457.7523638256923,0.7982726823068875,pre,True
2020-10-14,328.38691043725623,1017.1105184464172,0,0,558.5733997288404,349.5247089148549,0.6095348685610325,pre,True
2020-10-15,620.5891048519969,1922.1463649015188,0,0,1055.5980007555445,660.5355430894042,1.1519055310477901,pre,True
2020-10-16,538.3076365154953,1667.2965391065839,0,0,915.6404140106791,572.9577336355845,0.9991789076853742,pre,True
2020-10-17,631.043731537898,1954.5274082095536,0,0,1073.3809153152752,671.6631192292006,1.171310870603987,pre,True
2020-10-18,323.8653493422012,1304.0376938866432,1,0,550.8823996534002,344.7121013615103,0.6011421797535057,pre,True
2020-10-19,348.7592760726366,1080.2097063701722,0,0,593.2260036292862,371.20841475785573,0.6473490043111585,pre,True
2020-10-20,367.592056029637,1480.1024500137084,1,0,625.2598319963179,391.2534339815613,0.6823054404262403,pre,True
2020-10-21,348.8106313752658,1404.479399434396,1,0,593.3133570074873,371.26307572829086,0.6474443273786836,pre,True
2020-10-22,433.0748593086531,1341.3597822489803,0,0,736.6435409347517,460.951272194878,0.8038512469766184,pre,True
2020-10-23,615.866745177435,1907.5198327705982,0,0,1047.565450083381,655.5092118375138,1.14314013025974,pre,True
2020-10-24,671.7063561718369,2080.471475735716,0,0,1142.5464629110484,714.943139190919,1.2467867399941288,pre,True
2020-10-25,277.3655649389012,859.082456053288,0,0,471.7880696564312,295.2191919561814,0.5148316750606055,pre,True
2020-10-26,358.81465700306245,1111.3541685465225,0,0,610.3298166418017,381.91104626060127,0.6660132844604407,pre,True
2020-10-27,313.627302585793,1262.8143925694544,1,0,533.4678791547142,333.81504609330415,0.5821388447068084,pre,True
2020-10-28,447.1409636435754,1384.9266304329237,0,0,760.5694389214783,475.92279166465005,0.8299600253245019,pre,True
2020-10-29,454.5303266786247,1407.813653723713,0,0,773.1384588827863,483.78779749101744,0.8436757803779577,pre,True
2020-10-30,617.6938783278025,1913.1789997068395,0,0,1050.6733327154845,657.4539549506926,1.1465315607012576,pre,True
2020-10-31,689.85825058552,2136.6932134210047,0,1,1173.4221313738055,734.2634452370639,1.2804793514348398,pre,True
2020-11-01,261.54916788579,1236.042073103917,1,0,386.83187952816866,272.1927965337851,0.5001705191727033,pre,True
2020-11-02,478.6696860953575,2262.1210226585918,1,0,707.953674034555,498.14893898319735,0.9153784251804434,pre,True
2020-11-03,398.96365470364606,1450.3402254498603,0,1,590.068252405339,415.1993056102734,0.762953520048279,pre,True
2020-11-04,457.6508631906057,1663.6840180096744,0,0,676.8667819008921,476.27476430109317,0.8751833228612517,pre,True
2020-11-05,447.3609927009209,1626.2775703046952,0,1,661.6480374720651,465.5661520458984,0.8555056083166085,pre,True
2020-11-06,540.5917846356556,1965.196582599016,0,1,799.5366140847855,562.5909301589608,1.0337944324861463,pre,True
2020-11-07,671.0419076469522,3171.2432403139346,1,0,992.4726753120034,698.3496636989814,1.2832592129712999,pre,True
2020-11-08,188.3207861755197,684.5967251868622,0,0,278.52691812924905,195.98441795440567,0.36013307231607067,pre,True
2020-11-09,348.4381182354546,1266.666306564481,0,0,515.3408564279442,362.6176546005783,0.666331596105436,pre,True
2020-11-10,338.86564045968805,1231.8677743880808,0,0,501.18313763390717,352.6556290410813,0.648025779200811,pre,True
2020-11-11,298.23718108813136,1084.172393543442,0,1,441.09354366549525,310.3738123387154,0.5703304159109067,pre,True
2020-11-12,420.52419289110003,1528.7185825932947,0,0,621.9563428095631,437.63724044086405,0.8041845653084603,pre,True
2020-11-13,615.6698407454145,2238.125516201874,0,0,910.5772485896573,640.7242548260816,1.1773690827381138,pre,True
2020-11-14,567.7442903284103,2063.903246135098,0,0,839.6952385450787,590.8483951593378,1.0857192119796724,pre,True
2020-11-15,261.58895196237535,950.9462205175577,0,0,386.89072027786483,272.2341996059142,0.5002465997903606,pre,True
2020-11-16,498.3557214393706,1811.657129327974,0,0,737.0693700015474,518.6360888994598,0.9530247866583236,pre,True
2020-11-17,516.5047150914868,1877.633604214266,0,0,763.9117774262905,537.5236478864589,0.9877318042750072,pre,True
2020-11-18,418.8700829975741,1522.7054480944214,0,0,619.5099101015908,435.91581727086333,0.8010213474290028,pre,True
2020-11-19,570.3667419414563,2073.4365633153857,0,0,843.5738511005934,593.5775662903322,1.0907342269208604,pre,True
2020-11-20,557.8637521759298,2027.9848316061377,0,0,825.0818976762489,580.5657728412395,1.0668242793848577,pre,True
2020-11-21,522.5883187489575,1899.749140294057,0,0,772.9094425924496,543.8548211259517,0.9993657132046154,pre,True
2020-11-22,232.28052971666764,844.4022202652184,0,0,343.54348979360276,241.73308397424182,0.4441989782694631,pre,True
2020-11-23,338.94946338986205,1232.1724932917032,0,1,501.30711195922765,352.7428631086264,0.6481860770096038,pre,True
2020-11-24,370.44738340364194,1346.6759070122353,0,0,547.8926151693886,385.52257715953095,0.7084207592053123,pre,True
2020-11-25,401.1073087579846,1458.1329846844458,0,0,593.2387221629031,417.4301947259528,0.7670529120285792,pre,True
2020-11-26,525.2001511991583,1909.243853960331,0,0,776.7723493793105,546.5729409519275,1.00436042071284,pre,True
2020-11-27,712.237367197728,3365.926793074631,1,0,1053.4008639767512,741.2215544041221,1.36203887248093,pre,True
2020-11-28,481.58199472186874,1750.6801197626125,0,0,712.2609858446671,501.17976273166255,0.9209477448211366,pre,True
2020-11-29,269.35494125832344,979.1776810366695,0,0,398.3766380501555,280.3162224293957,0.5150977993924949,pre,True
2020-11-30,362.07446921497115,1316.2381112158,0,0,535.5090539487086,376.8089309010696,0.6924089138204145,pre,True
2020-12-01,414.6740400913014,1413.8162811321295,0,0,632.8634110484325,557.8171832541312,0.38078424250808207,pre,True
2020-12-02,378.01071765371495,1288.8139969977192,0,0,576.9089189536035,508.49788840179485,0.34711727975547746,pre,True
2020-12-03,449.40239096482765,1532.2213490525858,0,0,685.8648060454946,604.5335652564054,0.4126743718685286,pre,True
2020-12-04,533.7682427943404,1819.8636978764569,0,1,814.6215055318584,718.0220339823776,0.4901453101876404,pre,True
2020-12-05,663.7334810170132,2262.9755206951068,0,0,1012.9706569791332,892.8505404651114,0.6094889632846769,pre,True
2020-12-06,221.6424844973798,755.6821090222486,0,0,338.2642876351196,298.15222183803485,0.20352845224736438,pre,True
2020-12-07,311.6187630652819,1381.1889088119233,1,0,475.5834565789702,419.1878050141254,0.2861512975806078,pre,True
2020-12-08,456.41047196128636,2022.9496951262915,1,0,696.5603346186024,613.9607963427803,0.41910970795343105,pre,True
2020-12-09,370.0306996135344,1640.0883348576224,1,0,564.7300484460002,497.7632130782309,0.33978943949819507,pre,True
2020-12-10,505.63155224344007,1723.9326596342728,0,0,771.6801100354429,680.1727163213524,0.46430812878185496,pre,True
2020-12-11,535.4888303878175,2373.4489735118404,1,0,817.2474160739695,720.3365587226389,0.4917252804295845,pre,True
2020-12-12,533.8478146391824,2366.1754937993055,1,0,814.7429457578706,718.1290735799041,0.4902183789156863,pre,True
2020-12-13,245.8692671398745,1089.7671932552034,1,0,375.23849585534566,330.7419534015805,0.22577526826434757,pre,True
2020-12-14,521.1099645919442,1776.7057519155587,0,0,795.3028109750331,700.9941894369289,0.4785215469163858,pre,True
2020-12-15,531.050053386387,2353.7749670343137,1,0,810.4730842315658,714.3655408998544,0.48764926849071355,pre,True
2020-12-16,392.9633577359414,1741.732833849516,1,0,599.7292016135303,528.6120956259653,0.36084789507432635,pre,True
2020-12-17,438.1879678854911,1942.1820280169914,1,0,668.7496810153225,589.4479864905915,0.4023764627047669,pre,True
2020-12-18,594.1367359220659,2025.687912077566,0,0,906.7541369168719,799.2293909377101,0.545580106448178,pre,True
2020-12-19,479.59034023009326,1635.1460803808986,0,0,731.9367726927594,645.1422245871448,0.440395170091913,pre,True
2020-12-20,245.29072312606866,836.3099312654175,0,0,374.3555388755979,329.9636992526141,0.22524400654368104,pre,True
2020-12-21,387.3891613866291,1320.7894648576223,0,0,591.2220259178857,521.113718091181,0.35572925747165207,pre,True
2020-12-22,407.6444839413457,1389.8492613212156,0,0,622.1351077231557,548.3610639122219,0.37432918635568935,pre,True
2020-12-23,343.19674353930037,1521.1520996171466,1,0,523.7768482665907,461.6663264981146,0.315148524829477,pre,True
2020-12-24,337.0341483881243,1493.837608061581,1,0,514.3716755014349,453.3764382089713,0.3094895761139801,pre,True
2020-12-25,370.45276584391854,1263.0454311179997,0,1,565.3741936020134,498.3309741942336,0.34017701179423193,pre,True
2020-12-26,460.4359783344319,1569.839969834841,0,0,702.7039448960752,619.3758848439684,0.42280622436586957,pre,True
2020-12-27,217.82288608727092,965.4571226383911,1,1,332.4349280780939,293.01411956903394,0.20002101569079056,pre,True
2020-12-28,372.16245351447117,1268.8745499693891,0,1,567.9834690000469,500.630836419566,0.3417469729242159,pre,True
2020-12-29,520.0338337193633,1773.0367222653092,0,0,793.6604514615077,699.5465842479865,0.47753336429693605,pre,True
2020-12-30,459.0725256016924,2034.7487245769698,1,0,700.6230831496904,617.5417759069599,0.4215542016544467,pre,True
2020-12-31,370.29712069646564,1262.5147645648203,0,0,565.1366525229806,498.1216012184856,0.3400340869572687,pre,True
2021-01-01,511.2151307883795,1580.6979646742116,0,0,819.0807919591484,595.1881195438552,1.0236303799532558,pre,True
2021-01-02,660.0832983647607,2041.0043901312774,0,0,1057.6008381243025,768.5096027775044,1.3217161950271394,pre,True
2021-01-03,233.40902674196158,721.7101984806784,0,1,373.97338020763783,271.7491547968623,0.46736599982854976,pre,True
2021-01-04,488.4252213565804,1963.299829827498,1,0,782.5662681474452,568.6547043095118,0.9779970599558677,pre,True
2021-01-05,520.1626998177597,1608.3642118209107,0,0,833.4167955030805,605.6054301130335,1.0415465231454142,pre,True
2021-01-06,466.99955618775203,1443.981610699461,0,0,748.2375682756877,543.7096262126545,0.9350954311568604,pre,True
2021-01-07,465.78374784899427,1872.2889664633492,1,0,746.2895718315204,542.2941073140745,0.9326609602721005,pre,True
2021-01-08,615.114049896316,1901.957645921305,0,0,985.5500606120288,716.153635942255,1.2316721291854702,pre,True
2021-01-09,590.8250054700567,1826.8549332350428,0,0,946.6335877879352,687.8748354785677,1.1830370198599491,pre,True
2021-01-10,305.16574074442065,943.5848749998869,0,1,488.9436590467639,355.2927377223242,0.6110478824544776,pre,True
2021-01-11,335.84094959930115,1349.964027996094,1,1,538.0921932922587,391.00670386959996,0.6724703126686276,pre,True
2021-01-12,420.31628652300157,1299.6350432776233,0,0,673.440546072378,489.35809040605204,0.8416192991208344,pre,True
2021-01-13,327.9059393446027,1013.8984934332094,0,0,525.3785350059729,381.7682765468957,0.6565816640884815,pre,True
2021-01-14,388.5413703422173,1201.3857108347404,0,0,622.5300351302321,452.36377730514863,0.7779948726040393,pre,True
2021-01-15,705.0665497565795,2180.0944319495247,0,0,1129.6740514466221,820.881872677998,1.411788299588539,pre,True
2021-01-16,707.7554186682607,2188.4085239237106,0,0,1133.9822198575564,824.0124193595395,1.4171723497465691,pre,True
2021-01-17,238.0786157669064,956.9933848266375,1,0,381.4551045274503,277.1857777436702,0.476716140111875,pre,True
2021-01-18,352.8253156124168,1090.9502177957856,0,0,565.3049401909916,410.78094813619913,0.706478916851487,pre,True
2021-01-19,283.3461430500581,876.1177919886713,0,0,453.9837913054339,329.8890191334724,0.5673574638163147,pre,True
2021-01-20,407.4117195399677,1259.733597611048,0,0,652.7645482237762,474.3337992738338,0.8157798706524244,pre,True
2021-01-21,699.0491313910946,2161.4883297626693,0,0,1120.0328035579887,813.8760238567036,1.399739336487036,pre,True
2021-01-22,613.3559899708249,2465.478149119281,1,0,982.7332560431536,714.1067943718878,1.2281518821483066,pre,True
2021-01-23,569.0025922691315,1759.3791445630889,0,0,911.6692089763997,662.4678389036868,1.1393409635990344,pre,True
2021-01-24,284.3725015460507,879.2913341785118,0,1,455.62824679804646,331.08396886484206,0.5694125902668972,pre,True
2021-01-25,349.74518388496193,1405.8542228781273,1,0,560.3698813816573,407.19486920308145,0.7003114225411791,pre,True
2021-01-26,422.7369389397934,1307.1197989469356,0,1,677.3189717667545,492.1763629360489,0.8464662866294281,pre,True
2021-01-27,448.6621780713058,1387.2816921711753,0,0,718.856993864852,522.3601219801394,0.8983776264632927,pre,True
2021-01-28,479.979636127018,1929.3515091450813,1,0,769.0345547419356,558.8218341761913,0.9610860628104345,pre,True
2021-01-29,646.9919024934054,2600.6828405319375,1,0,1036.6254986784143,753.2677939545538,1.2955026701863397,pre,True
2021-01-30,651.656522277148,2619.4329927091644,1,0,1044.0992611642077,758.6986314049071,1.3048428603215696,pre,True
2021-01-31,293.1756376089753,906.5109887219044,0,0,469.7328364783727,341.3331216849093,0.587039528458212,pre,True
2021-02-01,332.4011203041542,1467.8686426588918,0,0,528.1887456715475,451.10880437620693,1.0782696323638148,pre,True
2021-02-02,304.7341297011253,1345.6924360752198,0,0,484.2256174794742,413.5613284826242,0.9885212110623351,pre,True
2021-02-03,328.1016187740521,1448.8822341012851,0,0,521.3567942084491,445.27385715074837,1.0643225616380338,pre,True
2021-02-04,413.13246388795085,1824.3746845697717,0,0,656.4716680181584,560.6710701304482,1.3401524927064168,pre,True
2021-02-05,360.72229940588227,1592.9337167131364,0,1,573.1913860116078,489.54409373809204,1.1701401632157784,pre,True
2021-02-06,540.6114841516857,2387.3163986975483,0,0,859.0371219219502,733.6756266782829,1.7536792467320974,pre,True
2021-02-07,194.21517298734844,857.6456123127517,0,0,308.60987627449987,263.57364378878725,0.6300108825894523,pre,True
2021-02-08,416.8722850611397,2393.1564402591625,1,0,662.4142817274475,565.746462946436,1.3522840270340715,pre,True
2021-02-09,245.05163886338076,1406.7783557641694,1,0,389.38953526261184,332.5649195073071,0.7949183212908253,pre,True
2021-02-10,311.8814471997421,1377.2546739694453,0,0,495.58277735022426,423.2611088213545,1.011706257504324,pre,True
2021-02-11,299.7497506540453,1323.6816386999278,0,1,476.30538870762234,406.7969190533519,0.9723524792670298,pre,True
2021-02-12,403.0408209329723,1779.8104357099357,0,0,640.4359451864245,546.9754815492594,1.3074164052676778,pre,True
2021-02-13,509.9079028321181,2927.2499643931856,1,0,810.2488203363009,692.0071273469206,1.6540804869222352,pre,True
2021-02-14,204.97712496141958,1176.7208909925116,1,0,325.71072692434365,278.1789233478186,0.6649213726262505,pre,True
2021-02-15,337.8497836413666,1939.508608596804,1,0,536.846726881224,458.5033041337567,1.0959444470819915,pre,True
2021-02-16,342.65711218671333,1513.1586491125327,0,0,544.4856206132134,465.02743446866845,1.1115388481432753,pre,True
2021-02-17,361.80892501906504,1597.7322073513194,0,1,574.918045112866,491.0187770385542,1.1736650472455663,pre,True
2021-02-18,331.8349737947599,1465.3685647183293,0,0,527.289133135977,450.3404746102875,1.0764331205374105,pre,True
2021-02-19,507.2478375157382,2239.9840110784953,0,0,806.0219496158369,688.3970947353074,1.6454515519531467,pre,True
2021-02-20,542.6584611888637,2396.35575874052,0,0,862.2897891593416,736.4536238251699,1.7603193963661166,pre,True
2021-02-21,223.0816999436149,985.1189183677965,0,0,354.4790798769817,302.7490366088221,0.7236504569093966,pre,True
2021-02-22,381.4912906947052,1684.6486634757207,0,0,606.1935234522667,517.7301444343949,1.2375122965620045,pre,True
2021-02-23,366.89316607481504,2106.239188221024,1,0,582.9969556275813,497.91871137608337,1.1901577194995474,pre,True
2021-02-24,476.21479400117903,2102.943463743369,0,0,756.7101292665938,646.2814750791583,1.5447840560344939,pre,True
2021-02-25,381.0208351589733,1682.5711526417188,0,0,605.4459648427015,517.0916789742245,1.2359861948536437,pre,True
2021-02-26,435.6807658100197,1923.9469883764639,0,0,692.301148070281,591.2718620636127,1.4132964977617861,pre,True
2021-02-27,438.80323664822,1937.7356814675613,0,0,697.2627858466997,595.5094352860833,1.423425421153176,pre,True
2021-02-28,180.35785860494892,1035.3880225174519,1,0,286.59046341777247,244.76758044823794,0.5850594056781002,pre,True
2021-03-01,367.4439238224089,1470.9692226481448,0,0,673.9026049326816,509.7196042787635,1.4628099337005853,pre,True
2021-03-02,321.0868257677732,1285.390253807695,0,1,588.8823688891605,445.41286209586355,1.2782603490281017,pre,True
2021-03-03,298.1871758556344,1551.8324532948384,1,0,546.883759775419,413.6463809144274,1.1870958659655588,pre,True
2021-03-04,392.7735298544772,1572.3699221273473,0,0,720.3578226686521,544.8569298028696,1.563648175723985,pre,True
2021-03-05,439.75560108717065,1760.4508137111104,0,0,806.5242772924801,610.0306371479377,1.75068580527594,pre,True
2021-03-06,370.5216826276837,1483.2902550119336,0,0,679.5473021007631,513.9890829626682,1.4750626227831956,pre,True
2021-03-07,195.31939774528828,1016.4856329230155,1,0,358.22132957095573,270.9478090997435,0.7775748535831382,pre,True
2021-03-08,342.0524848417812,1369.3209905295928,0,0,627.3339838107702,474.496503853978,1.361725532071546,pre,True
2021-03-09,287.35103877204796,1495.4387832907253,1,0,527.0099762275219,398.6144504671964,1.1439567420309018,pre,True
2021-03-10,338.36842845511984,1354.5727984710452,0,0,620.5773196377359,469.38596686641506,1.3470591464564012,pre,True
2021-03-11,290.8319546510206,1513.5542445364308,1,0,533.3940749329477,403.4431901722926,1.157814416620177,pre,True
2021-03-12,522.4090999914397,2718.733268582134,1,1,958.1131446193714,724.6878842061346,2.079732909918528,pre,True
2021-03-13,555.1973034635353,2222.592599699145,0,0,1018.24764215317,770.171804378089,2.2102641464899033,pre,True
2021-03-14,189.98698959786503,760.5650720655331,0,0,348.4415413961223,263.5506722999768,0.7563463092995575,pre,True
2021-03-15,347.2958354994312,1390.311424554793,0,0,636.9504380169188,481.77009976627255,1.3825995346896787,pre,True
2021-03-16,229.102734003433,917.1551050235165,0,0,420.18092893198343,317.81218124552055,0.9120677562221977,pre,True
2021-03-17,276.49885195349304,1106.8935283787914,0,0,507.10675700930204,383.56025576676495,1.1007537234167495,pre,True
2021-03-18,346.1603682422659,1385.765867313732,0,0,634.8679587791092,480.19497528204374,1.378079191106651,pre,True
2021-03-19,364.01793164344895,1457.2541256617562,0,0,667.6192378548905,504.9670549385664,1.4491709127037777,pre,True
2021-03-20,512.4947806906431,2667.136943558578,1,0,939.9300010979385,710.9347028822333,2.040263581896399,pre,True
2021-03-21,266.2478584930895,1385.6131345831686,1,0,488.3061435054776,369.3400387721673,1.0599440812047165,pre,True
2021-03-22,275.6595555664064,1434.5937016281591,1,0,505.56746356913726,382.39598063643206,1.0974124487003858,pre,True
2021-03-23,290.0459350942716,1509.4636237591037,1,0,531.952492714603,402.35282086300145,1.1546852392378586,pre,True
2021-03-24,340.69105623345826,1363.8708539186969,0,0,624.837085029496,472.60792492669776,1.3563056267113978,pre,True
2021-03-25,460.64902547336715,2397.3200901647842,1,0,844.8434117425764,639.0140746732444,1.8338634189461063,pre,True
2021-03-26,355.90610124492724,1424.7804553083608,0,0,652.7419102358385,493.714293053982,1.4168773698850183,pre,True
2021-03-27,477.94060760247794,2487.309333463961,1,0,876.5566650711229,663.0010229632479,1.9027019449577323,pre,True
2021-03-28,259.3109762037172,1038.0861959085444,0,0,475.58370412945254,359.7171693593745,1.032328056924751,pre,True
2021-03-29,256.6966264252428,1335.9063963597555,1,0,470.7889122940306,356.09053343444816,1.0219202189440946,pre,True
2021-03-30,271.37413396269875,1086.3780103623526,0,1,497.7078784876074,376.45122753972475,1.0803520025055307,pre,True
2021-03-31,308.6221851343819,1235.4912037639401,0,0,566.0218635227635,428.1218653499222,1.228638082999435,pre,True
2021-04-01,384.181819845841,1306.5172351436995,0,0,638.9801545769973,530.3947066221223,0.9846990333912818,pre,True
2021-04-02,549.2796205312278,1867.9782698338142,0,0,913.5746636159777,758.3258450440834,1.4078623283518847,pre,True
2021-04-03,461.2148695916262,1568.4895669134219,0,0,767.1033178590355,636.7451888925169,1.1821429667202845,pre,True
2021-04-04,261.66751104202166,889.873219900769,0,0,435.2115014721438,361.25359291432505,0.6706817758746962,pre,True
2021-04-05,361.3915953256895,1229.0127318324276,0,0,601.0749221207235,498.9309209253694,0.9262852540386604,pre,True
2021-04-06,336.48607290046647,1144.314569093054,0,0,559.6514769002399,464.54679190724596,0.8624497402497393,pre,True
2021-04-07,453.9672133433554,1543.841894083504,0,0,755.0488471094844,626.7392013342246,1.1635664497344254,pre,True
2021-04-08,465.21925738380946,1582.1076024279237,0,0,773.7635089411182,642.2735766988127,1.1924066402847155,pre,True
2021-04-09,483.58142197967095,1644.5532551885487,0,1,804.3038889532174,667.6240602476622,1.239470829151778,pre,True
2021-04-10,709.8836061738738,2414.1568353866733,0,0,1180.6949547656181,980.0529009507268,1.8195074954359485,pre,True
2021-04-11,229.07019172110387,779.0169604105325,0,0,380.99488042840534,316.250303521757,0.5871313651880721,pre,True
2021-04-12,409.8405201366764,1393.7767889008633,0,1,681.6563027733428,565.8186598391785,1.0504650224862386,pre,True
2021-04-13,424.66005353007404,1877.4271593792137,1,0,706.3044960227577,586.2782486599663,1.0884490692421316,pre,True
2021-04-14,371.668403212758,1263.9618781301454,0,0,618.167548458097,513.1189022995552,0.9526258101763894,pre,True
2021-04-15,481.51268780384277,1637.5179486851466,0,0,800.8631220684651,664.7680019971499,1.2341684425263544,pre,True
2021-04-16,489.45785981818415,1664.537718066956,0,0,814.0777172929395,675.7369676324834,1.2545327669126274,pre,True
2021-04-17,536.8283761521039,1825.6343468786908,0,1,892.8654638385361,741.135874648827,1.375948459263645,pre,True
2021-04-18,300.22215877818627,1020.9890331956452,0,0,499.3364899476568,414.481465808331,0.7695014555091377,pre,True
2021-04-19,348.9274600639915,1186.6249698422707,0,0,580.3442819270145,481.7231536029086,0.8943383442416868,pre,True
2021-04-20,284.01723076155935,965.8796640003989,0,0,472.38407607984715,392.10922538149265,0.7279664943791424,pre,True
2021-04-21,519.357518805785,2296.085782329722,1,0,863.8075268122005,717.0159143124528,1.3311687860653132,pre,True
2021-04-22,657.6424077615704,2236.496096162667,0,1,1093.8061762956327,907.9296153756827,1.685607724748103,pre,True
2021-04-23,498.9599501479271,1696.8522216285326,0,0,829.8818153372979,688.8553874857789,1.2788876392141044,pre,True
2021-04-24,427.04888360386326,1452.2986197035764,0,0,710.2776538635438,589.5762257132947,1.094571895839028,pre,True
2021-04-25,233.58679882091016,1032.6900223681344,1,0,388.5070065981336,322.4858523527517,0.5987079115409736,pre,True
2021-04-26,390.73067627969886,1328.788444657857,0,0,649.8723651925027,539.4359433686716,1.001484451823694,pre,True
